START OF TRACE: May-25-2022 17:36:07.679 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
36:08.696   22               314        13    :   : Thread.ExitBlockingOperation
36:08.696   22               296         8    :   :   Thread.Ready
36:08.696   22               288         7    :   :   : SysThread.Wait
36:08.696   22               281         8    :   :   :   SysThread.Suspend
36:08.696   22               273       273    :   :   :   : Gate.WaitFor
36:08.696   22                 5         3    :   :   Thread.Resume
36:08.696   22                 1         1    :   :   : ThreadAdmin.WarpFactor
36:08.696   22                 1         1    :   :   : Thread.InitialTime
36:08.696   22                 1         1    :   Thread.Pause (interrupted)
36:08.696   22             10104         1    : RecoveryThread.Enter
36:08.696   22             10103         1    :   RecoveryThread.RecurseForever
36:08.696   22             10102         2    :   : RecoveryThread.RecurseForever
36:08.696   22             10096         1    :   :   RecoveryThread.RecurseForever
36:08.696   22              9995         1    :   :   : RecoveryThread.RecurseForever
36:08.696   22              9994         1    :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9993         1    :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9992         1    :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9991         2    :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9989         1    :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9988         1    :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9987         1    :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9986         1    :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9985         1    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9984         2    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9982         1    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9981         1    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9980         1    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9979         2    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9977         1    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9976         2    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9974         1    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9973         2    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9971         1    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9970         2    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9968         1    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9967         2    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9965         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9963         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9962         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9960         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9958         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9957         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9955         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9953         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9951         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9949         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9947         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9945         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9944         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9942         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9940         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9938         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9935         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9933         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9931         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9929         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.703   22              3062        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 520] RecoveryThread.RecurseForever
36:08.703   22              3044        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 521] RecoveryThread.RecurseForever
36:08.703   22              3026        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 522] RecoveryThread.RecurseForever
36:08.703   22              3009        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 523] RecoveryThread.RecurseForever
36:08.703   22              2991        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 524] RecoveryThread.RecurseForever
36:08.703   22              2973        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 525] RecoveryThread.RecurseForever
36:08.703   22              2955        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 526] RecoveryThread.RecurseForever
36:08.703   22              2937        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 527] RecoveryThread.RecurseForever
36:08.703   22              2919        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 528] RecoveryThread.RecurseForever
36:08.703   22              2901        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 529] RecoveryThread.RecurseForever
36:08.703   22              2883        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 530] RecoveryThread.RecurseForever
36:08.703   22              2865        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 531] RecoveryThread.RecurseForever
36:08.703   22              2847        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 532] RecoveryThread.RecurseForever
36:08.703   22              2829        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 533] RecoveryThread.RecurseForever
36:08.703   22              2811        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 534] RecoveryThread.RecurseForever
36:08.703   22              2793        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 535] RecoveryThread.RecurseForever
36:08.703   22              2775        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 536] RecoveryThread.RecurseForever
36:08.703   22              2757        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 537] RecoveryThread.RecurseForever
36:08.703   22              2738        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 538] RecoveryThread.RecurseForever
36:08.703   22              2720        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 539] RecoveryThread.RecurseForever
36:08.703   22              2702        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 540] RecoveryThread.RecurseForever
36:08.703   22              2684        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 541] RecoveryThread.RecurseForever
36:08.703   22              2665        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 542] RecoveryThread.RecurseForever
36:08.703   22              2647        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 543] RecoveryThread.RecurseForever
36:08.703   22              2628        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 544] RecoveryThread.RecurseForever
36:08.703   22              2609        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 545] RecoveryThread.RecurseForever
36:08.703   22              2590        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 546] RecoveryThread.RecurseForever
36:08.703   22              2571        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 547] RecoveryThread.RecurseForever
36:08.703   22              2552        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 548] RecoveryThread.RecurseForever
36:08.703   22              2532        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 549] RecoveryThread.RecurseForever
36:08.703   22              2513        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 550] RecoveryThread.RecurseForever
36:08.703   22              2494        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 551] RecoveryThread.RecurseForever
36:08.703   22              2476        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 552] RecoveryThread.RecurseForever
36:08.703   22              2458        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 553] RecoveryThread.RecurseForever
36:08.703   22              2439        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 554] RecoveryThread.RecurseForever
36:08.704   22              2419        18    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 555] RecoveryThread.RecurseForever
36:08.704   22              2401        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 556] RecoveryThread.RecurseForever
36:08.704   22              2382        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 557] RecoveryThread.RecurseForever
36:08.704   22              2363        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 558] RecoveryThread.RecurseForever
36:08.704   22              2344        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 559] RecoveryThread.RecurseForever
36:08.704   22              2325        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 560] RecoveryThread.RecurseForever
36:08.704   22              2306        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 561] RecoveryThread.RecurseForever
36:08.704   22              2287        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 562] RecoveryThread.RecurseForever
36:08.704   22              2268        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 563] RecoveryThread.RecurseForever
36:08.704   22              2249        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 564] RecoveryThread.RecurseForever
36:08.704   22              2230        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 565] RecoveryThread.RecurseForever
36:08.704   22              2211        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 566] RecoveryThread.RecurseForever
36:08.704   22              2192        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 567] RecoveryThread.RecurseForever
36:08.704   22              2173        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 568] RecoveryThread.RecurseForever
36:08.704   22              2154        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 569] RecoveryThread.RecurseForever
36:08.704   22              2135        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 570] RecoveryThread.RecurseForever
36:08.704   22              2114        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 571] RecoveryThread.RecurseForever
36:08.704   22              2094        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 572] RecoveryThread.RecurseForever
36:08.704   22              2075        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 573] RecoveryThread.RecurseForever
36:08.704   22              2055        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 574] RecoveryThread.RecurseForever
36:08.704   22              2036        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 575] RecoveryThread.RecurseForever
36:08.704   22              2015        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 576] RecoveryThread.RecurseForever
36:08.704   22              1996        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 577] RecoveryThread.RecurseForever
36:08.704   22              1977        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 578] RecoveryThread.RecurseForever
36:08.704   22              1957        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 579] RecoveryThread.RecurseForever
36:08.704   22              1938        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 580] RecoveryThread.RecurseForever
36:08.704   22              1918        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 581] RecoveryThread.RecurseForever
36:08.704   22              1899        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 582] RecoveryThread.RecurseForever
36:08.704   22              1879        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 583] RecoveryThread.RecurseForever
36:08.704   22              1860        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 584] RecoveryThread.RecurseForever
36:08.704   22              1840        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 585] RecoveryThread.RecurseForever
36:08.704   22              1820        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 586] RecoveryThread.RecurseForever
36:08.704   22              1801        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 587] RecoveryThread.RecurseForever
36:08.704   22              1781        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 588] RecoveryThread.RecurseForever
36:08.704   22              1761        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 589] RecoveryThread.RecurseForever
36:08.704   22              1741        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 590] RecoveryThread.RecurseForever
36:08.704   22              1722        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 591] RecoveryThread.RecurseForever
36:08.704   22              1702        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 592] RecoveryThread.RecurseForever
36:08.704   22              1682        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 593] RecoveryThread.RecurseForever
36:08.704   22              1662        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 594] RecoveryThread.RecurseForever
36:08.704   22              1642        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 595] RecoveryThread.RecurseForever
36:08.704   22              1622        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 596] RecoveryThread.RecurseForever
36:08.704   22              1602        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 597] RecoveryThread.RecurseForever
36:08.704   22              1583        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 598] RecoveryThread.RecurseForever
36:08.704   22              1563        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 599] RecoveryThread.RecurseForever
36:08.704   22              1543        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 600] RecoveryThread.RecurseForever
36:08.704   22              1523        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 601] RecoveryThread.RecurseForever
36:08.704   22              1503        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 602] RecoveryThread.RecurseForever
36:08.704   22              1482        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 603] RecoveryThread.RecurseForever
36:08.704   22              1462        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 604] RecoveryThread.RecurseForever
36:08.704   22              1442        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 605] RecoveryThread.RecurseForever
36:08.705   22              1421        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 606] RecoveryThread.RecurseForever
36:08.705   22              1401        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 607] RecoveryThread.RecurseForever
36:08.705   22              1380        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 608] RecoveryThread.RecurseForever
36:08.705   22              1360        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 609] RecoveryThread.RecurseForever
36:08.705   22              1340        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 610] RecoveryThread.RecurseForever
36:08.705   22              1319      1319    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 611] RecoveryThread.RecurseForever
36:08.705   22                21        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 618] Thread.ExitSwLog
36:08.705   22              1276         0    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 615] SignalException.ctor
36:08.705   22              1276        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 616] Exception.ctor
36:08.705   22              1256      1256    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+ 617] Thread.ExtendTime
36:08.706   22               100         7    :   :   : Thread.TrapHandler
36:08.706   22                 1         1    :   :   :   : Heap.SetPermissions
36:08.706   22                 1         1    :   :   :   : Heap.SetPermissions
36:08.706   22                 3         3    :   :   :   MutexRegistry.Abandon
36:08.706   22                 9         2    :   :   :   ThreadRegistry.GetState
36:08.706   22                 4         1    :   :   :   : MutexGuard.ctor
36:08.706   22                 3         3    :   :   :   :   SysMutex.Acquire
36:08.706   22                 3         1    :   :   :   : MutexGuard.dtor
36:08.706   22                 2         1    :   :   :   :   MutexGuard.Release
36:08.706   22                 1         1    :   :   :   :   : SysMutex.Release
36:08.706   22                 1         1    :   :   :   Thread.SetSignal
36:08.706   22                78         4    :   :   :   Thread.LogTrap
36:08.706   22                36         2    :   :   :   : Log.Create
36:08.706   22                 6         2    :   :   :   :   Log.Find
36:08.706   22                 3         3    :   :   :   :   : LogGroupRegistry.FindGroup
36:08.706   22                 1         1    :   :   :   :   : LogGroup.FindLog
36:08.706   22                28        28    :   :   :   :   Log.Format
36:08.706   22                 4         4    :   :   :   : LeakyBucketCounter.HasReachedLimit
36:08.706   22                34         3    :   :   :   : Log.Submit
36:08.706   22                 6         2    :   :   :   :   Log.Find(log)
36:08.706   22                 4         2    :   :   :   :   : Log.Find
36:08.706   22                 1         1    :   :   :   :   :   LogGroupRegistry.FindGroup
36:08.706   22                 1         1    :   :   :   :   :   LogGroup.FindLog
36:08.706   22                 1         1    :   :   :   :   LogBufferRegistry.Active
36:08.706   22                24         4    :   :   :   :   LogBuffer.Push
36:08.706   22                 2         1    :   :   :   :   : MutexGuard.ctor
36:08.706   22                 1         1    :   :   :   :   :   SysMutex.Acquire
36:08.706   22                 4         2    :   :   :   :   : LogBuffer.InsertionPoint
36:08.706   22                 1         1    :   :   :   :   :   LogBuffer.First
36:08.706   22                 1         1    :   :   :   :   :   LogBuffer.SetNext
36:08.706   22                 2         1    :   :   :   :   : Memory.Copy
36:08.706   22                 1         1    :   :   :   :   :   LogBuffer.First
36:08.706   22                 2         1    :   :   :   :   : MutexGuard.Release
36:08.706   22                 1         1    :   :   :   :   :   SysMutex.Release
36:08.706   22                 8         2    :   :   :   :   : Thread.Interrupt
36:08.706   22                 6         1    :   :   :   :   :   SysThread.Interrupt
36:08.706   22                 5         5    :   :   :   :   :   : Gate.Notify
36:08.706   22                 2         2    :   :   :   :   : MutexGuard.dtor
36:08.706   22                 2         2    :   :   :   Debug.SwFlagOn
36:08.706   22                 4         2    :   :   SignalException.dtor
36:08.706   22                 2         2    :   :   : Exception.dtor
36:08.706   22              2599         3    Thread.Start
36:08.706   22                28        28    : SysThread.Start
36:08.706   22                 2         2    : RecoveryThread.Recover
36:08.706   22                 0         0    :   Debug.SwFlagOn
36:08.706   22                 0         0    :   Debug.SwFlagOn
36:08.706   22                 1         1    : Thread.SetSignal
36:08.706   22              2490         2    : Thread.Pause (msecs=0)
36:08.706   22                18         1    :   Thread.EnterBlockingOperation
36:08.706   22                17         1    :   : Thread.Suspend
36:08.706   22                10        10    :   :   Thread.LogContextSwitch
36:08.706   22                 2         1    :   :   :   MutexGuard.ctor
36:08.706   22                 1         1    :   :   :   : SysMutex.Acquire
36:08.706   22                 3         1    :   :   :   MutexGuard.dtor
36:08.706   22                 2         1    :   :   :   : MutexGuard.Release
36:08.706   22                 1         1    :   :   :   :   SysMutex.Release
36:08.706   22                 1         1    :   :   :   SysMutex.Acquire
36:08.706   22                 1         1    :   :   :   SysMutex.Release
36:08.706   22                 6         1    :   :   Thread.Schedule
36:08.706   22                 5         1    :   :   : Thread.Interrupt
36:08.706   22                 4         1    :   :   :   SysThread.Interrupt
36:08.706   22                 3         3    :   :   :   : Gate.Notify
36:08.706   22              2470         2    :   Thread.ExitBlockingOperation
36:08.706   22              2457         2    :   : Thread.Ready
36:08.706   22                 7         3    :   :   Thread.Interrupt
36:08.706   22                 4         2    :   :   : SysThread.Interrupt
36:08.706   22                 2         2    :   :   :   Gate.Notify
36:08.706   22              2448         2    :   :   SysThread.Wait
36:08.706   22              2446         2    :   :   : SysThread.Suspend
36:08.706   22              2444      2444    :   :   :   Gate.WaitFor
36:08.709   22                11         7    :   : Thread.Resume
36:08.709   22                 2         2    :   :   ThreadAdmin.WarpFactor
36:08.709   22                 2         2    :   :   Thread.InitialTime
36:08.709   22                 1         1    : Thread.Pause (completed)
36:08.709   22                74         1    : RecoveryThread.Enter
36:08.709   22                73         3    :   Thread.Pause (msecs=5000)
36:08.709   22                66         2    :   : Thread.EnterBlockingOperation
36:08.709   22                64         3    :   :   Thread.Suspend
36:08.709   22                29        29    :   :   : Thread.LogContextSwitch
36:08.709   22                 6         2    :   :   :   : MutexGuard.ctor
36:08.709   22                 4         4    :   :   :   :   SysMutex.Acquire
36:08.709   22                 6         2    :   :   :   : MutexGuard.dtor
36:08.709   22                 4         2    :   :   :   :   MutexGuard.Release
36:08.709   22                 2         2    :   :   :   :   : SysMutex.Release
36:08.709   22                11        11    :   :   :   : SysMutex.Acquire
36:08.709   22                 2         2    :   :   :   : SysMutex.Release
36:08.709   22                32         3    :   :   : Thread.Schedule
36:08.709   22                29         2    :   :   :   Thread.Interrupt
36:08.709   22                27         4    :   :   :   : SysThread.Interrupt
36:08.709   22                23        23    :   :   :   :   Gate.Notify
36:08.709   22                 4         2    :   : SysThread.Delay
36:08.709   22                 2         2    :   :   SysThread.Suspend
36:08.709   22                 0         0    :   :   : Gate.WaitFor
END OF TRACE
